,long,lat,group,order,region,State
96689,-154.5706024,58.11806488,1569,96689,USA,Alaska
96690,-154.5819397,58.10976791,1569,96690,USA,Alaska
96691,-154.5849152,58.05566406,1569,96691,USA,Alaska
96692,-155.0068817,58.01606369,1569,96692,USA,Alaska
96693,-155.0992737,57.91333008,1569,96693,USA,Alaska
96694,-155.1473694,57.88183594,1569,96694,USA,Alaska
96695,-155.3127441,57.80712891,1569,96695,USA,Alaska
96696,-155.4139557,57.77705002,1569,96696,USA,Alaska
96697,-155.5296326,57.75888824,1569,96697,USA,Alaska
96698,-155.5902405,57.73359299,1569,96698,USA,Alaska
96699,-155.5958557,57.70107651,1569,96699,USA,Alaska
96700,-155.6287079,57.67304611,1569,96700,USA,Alaska
96701,-155.7289581,57.62661362,1569,96701,USA,Alaska
96702,-155.7779846,57.56821442,1569,96702,USA,Alaska
96703,-155.8136749,57.55903625,1569,96703,USA,Alaska
96704,-156.0001984,57.54497147,1569,96704,USA,Alaska
96705,-156.0373535,57.52651596,1569,96705,USA,Alaska
96706,-156.0553741,57.44755936,1569,96706,USA,Alaska
96707,-156.0898895,57.44506836,1569,96707,USA,Alaska
96708,-156.1560059,57.46342468,1569,96708,USA,Alaska
96709,-156.2421875,57.44921875,1569,96709,USA,Alaska
96710,-156.4358978,57.35996246,1569,96710,USA,Alaska
96711,-156.4784241,57.32788086,1569,96711,USA,Alaska
96712,-156.4736786,57.31069565,1569,96712,USA,Alaska
96713,-156.4435577,57.29365158,1569,96713,USA,Alaska
96714,-156.3976593,57.24057388,1569,96714,USA,Alaska
96715,-156.4004822,57.20483398,1569,96715,USA,Alaska
96716,-156.4751434,57.10517502,1569,96716,USA,Alaska
96717,-156.5013123,57.08979416,1569,96717,USA,Alaska
96718,-156.592041,57.06508636,1569,96718,USA,Alaska
96719,-156.6290131,57.00996017,1569,96719,USA,Alaska
96720,-156.7126465,57.01606369,1569,96720,USA,Alaska
96721,-156.779892,57.00561523,1569,96721,USA,Alaska
96722,-156.8238678,56.96884918,1569,96722,USA,Alaska
96723,-156.8717346,56.94765472,1569,96723,USA,Alaska
96724,-156.9234314,56.94208908,1569,96724,USA,Alaska
96725,-156.9884338,56.91294098,1569,96725,USA,Alaska
96726,-157.0666962,56.86020279,1569,96726,USA,Alaska
96727,-157.1391602,56.82656097,1569,96727,USA,Alaska
96728,-157.2057648,56.81206131,1569,96728,USA,Alaska
96729,-157.2705536,56.80849838,1569,96729,USA,Alaska
96730,-157.3336029,56.81586838,1569,96730,USA,Alaska
96731,-157.3902283,56.80981445,1569,96731,USA,Alaska
96732,-157.440567,56.79033279,1569,96732,USA,Alaska
96733,-157.4896545,56.75976563,1569,96733,USA,Alaska
96734,-157.528717,56.67319489,1569,96734,USA,Alaska
96735,-157.5783691,56.63447189,1569,96735,USA,Alaska
96736,-157.6097717,56.62768555,1569,96736,USA,Alaska
96737,-157.6738739,56.63344574,1569,96737,USA,Alaska
96738,-157.7707062,56.65166092,1569,96738,USA,Alaska
96739,-157.8690796,56.64521408,1569,96739,USA,Alaska
96740,-158.0278931,56.5921402,1569,96740,USA,Alaska
96741,-158.0783234,56.55205154,1569,96741,USA,Alaska
96742,-157.9782715,56.5431633,1569,96742,USA,Alaska
96743,-157.9287109,56.53168869,1569,96743,USA,Alaska
96744,-157.9299774,56.52045822,1569,96744,USA,Alaska
96745,-157.9821777,56.50957108,1569,96745,USA,Alaska
96746,-158.0709381,56.51035309,1569,96746,USA,Alaska
96747,-158.1243744,56.50102615,1569,96747,USA,Alaska
96748,-158.1894073,56.47817612,1569,96748,USA,Alaska
96749,-158.352478,56.4535141,1569,96749,USA,Alaska
96750,-158.4144135,56.43583679,1569,96750,USA,Alaska
96751,-158.5373993,56.33544922,1569,96751,USA,Alaska
96752,-158.5521393,56.31269836,1569,96752,USA,Alaska
96753,-158.536377,56.30766678,1569,96753,USA,Alaska
96754,-158.4673309,56.31826401,1569,96754,USA,Alaska
96755,-158.3861237,56.30156326,1569,96755,USA,Alaska
96756,-158.3439941,56.28032303,1569,96756,USA,Alaska
96757,-158.3170013,56.25415039,1569,96757,USA,Alaska
96758,-158.2914124,56.20366287,1569,96758,USA,Alaska
96759,-158.2756348,56.19623947,1569,96759,USA,Alaska
96760,-158.431839,56.1114769,1569,96760,USA,Alaska
96761,-158.47612,56.07548904,1569,96761,USA,Alaska
96762,-158.5046844,56.0621109,1569,96762,USA,Alaska
96763,-158.5233307,56.07246017,1569,96763,USA,Alaska
96764,-158.5426788,56.16684341,1569,96764,USA,Alaska
96765,-158.5544434,56.18286133,1569,96765,USA,Alaska
96766,-158.591156,56.18452072,1569,96766,USA,Alaska
96767,-158.6267548,56.15468597,1569,96767,USA,Alaska
96768,-158.7048798,56.04311752,1569,96768,USA,Alaska
96769,-158.789856,55.98691559,1569,96769,USA,Alaska
96770,-159.4294434,55.84272385,1569,96770,USA,Alaska
96771,-159.5232544,55.810009,1569,96771,USA,Alaska
96772,-159.5413055,55.74848557,1569,96772,USA,Alaska
96773,-159.567627,55.69521332,1569,96773,USA,Alaska
96774,-159.6100616,55.65278244,1569,96774,USA,Alaska
96775,-159.659668,55.62592697,1569,96775,USA,Alaska
96776,-159.6702576,55.64501953,1569,96776,USA,Alaska
96777,-159.665329,55.79487228,1569,96777,USA,Alaska
96778,-159.6785126,55.82465744,1569,96778,USA,Alaska
96779,-159.7430115,55.84375,1569,96779,USA,Alaska
96780,-159.7713928,55.84111404,1569,96780,USA,Alaska
96781,-159.8104095,55.83271408,1569,96781,USA,Alaska
96782,-159.8743591,55.80029297,1569,96782,USA,Alaska
96783,-159.9135284,55.79218674,1569,96783,USA,Alaska
96784,-159.9623108,55.79487228,1569,96784,USA,Alaska
96785,-160.0456543,55.76293945,1569,96785,USA,Alaska
96786,-160.2438049,55.66054535,1569,96786,USA,Alaska
96787,-160.3731995,55.63510895,1569,96787,USA,Alaska
96788,-160.4074097,55.61381912,1569,96788,USA,Alaska
96789,-160.4626923,55.55781555,1569,96789,USA,Alaska
96790,-160.4993286,55.53730392,1569,96790,USA,Alaska
96791,-160.5535126,55.53549576,1569,96791,USA,Alaska
96792,-160.6252441,55.55239487,1569,96792,USA,Alaska
96793,-160.6829071,55.54043198,1569,96793,USA,Alaska
96794,-160.7265015,55.49965668,1569,96794,USA,Alaska
96795,-160.7708435,55.48354721,1569,96795,USA,Alaska
96796,-160.8967285,55.51362228,1569,96796,USA,Alaska
96797,-160.9521942,55.4930687,1569,96797,USA,Alaska
96798,-161.0242157,55.44042969,1569,96798,USA,Alaska
96799,-161.0995026,55.40571213,1569,96799,USA,Alaska
96800,-161.1780243,55.38886642,1569,96800,USA,Alaska
96801,-161.3819275,55.3712883,1569,96801,USA,Alaska
96802,-161.4638672,55.38251877,1569,96802,USA,Alaska
96803,-161.4805145,55.39780426,1569,96803,USA,Alaska
96804,-161.4767151,55.46489334,1569,96804,USA,Alaska
96805,-161.4438019,55.51328278,1569,96805,USA,Alaska
96806,-161.4133301,55.53613281,1569,96806,USA,Alaska
96807,-161.3726959,55.5562973,1569,96807,USA,Alaska
96808,-161.3132782,55.55864334,1569,96808,USA,Alaska
96809,-161.2020874,55.54355621,1569,96809,USA,Alaska
96810,-161.2147064,55.55976486,1569,96810,USA,Alaska
96811,-161.255127,55.5790062,1569,96811,USA,Alaska
96812,-161.3574677,55.61220551,1569,96812,USA,Alaska
96813,-161.458786,55.62914658,1569,96813,USA,Alaska
96814,-161.5169373,55.6184082,1569,96814,USA,Alaska
96815,-161.5987854,55.59282303,1569,96815,USA,Alaska
96816,-161.6542969,55.5633812,1569,96816,USA,Alaska
96817,-161.683548,55.52993393,1569,96817,USA,Alaska
96818,-161.7203522,55.42070007,1569,96818,USA,Alaska
96819,-161.7415619,55.39115906,1569,96819,USA,Alaska
96820,-161.9803314,55.19863129,1569,96820,USA,Alaska
96821,-162.0739746,55.13930893,1569,96821,USA,Alaska
96822,-162.1665955,55.14374924,1569,96822,USA,Alaska
96823,-162.2114716,55.12133789,1569,96823,USA,Alaska
96824,-162.2746582,55.07324219,1569,96824,USA,Alaska
96825,-162.3329163,55.05024719,1569,96825,USA,Alaska
96826,-162.3863831,55.05234146,1569,96826,USA,Alaska
96827,-162.4279327,55.06147385,1569,96827,USA,Alaska
96828,-162.4574738,55.07768631,1569,96828,USA,Alaska
96829,-162.4523926,55.09282303,1569,96829,USA,Alaska
96830,-162.4125519,55.106884,1569,96830,USA,Alaska
96831,-162.4268036,55.14541245,1569,96831,USA,Alaska
96832,-162.4952698,55.2084465,1569,96832,USA,Alaska
96833,-162.5418854,55.24272537,1569,96833,USA,Alaska
96834,-162.6303711,55.2466774,1569,96834,USA,Alaska
96835,-162.6441345,55.21801758,1569,96835,USA,Alaska
96836,-162.6143036,55.07148361,1569,96836,USA,Alaska
96837,-162.6188965,55.03842926,1569,96837,USA,Alaska
96838,-162.6743622,54.99658203,1569,96838,USA,Alaska
96839,-162.8195801,54.94999695,1569,96839,USA,Alaska
96840,-162.865036,54.95454025,1569,96840,USA,Alaska
96841,-162.9958954,55.0464859,1569,96841,USA,Alaska
96842,-163.1196289,55.06469727,1569,96842,USA,Alaska
96843,-163.1278229,55.03476334,1569,96843,USA,Alaska
96844,-163.1001892,54.97363281,1569,96844,USA,Alaska
96845,-163.1311035,54.91654968,1569,96845,USA,Alaska
96846,-163.2205505,54.86337662,1569,96846,USA,Alaska
96847,-163.28862,54.83759689,1569,96847,USA,Alaska
96848,-163.3352966,54.8391571,1569,96848,USA,Alaska
96849,-163.3378906,54.87636566,1569,96849,USA,Alaska
96850,-163.2963409,54.94926834,1569,96850,USA,Alaska
96851,-163.2857056,55.00996017,1569,96851,USA,Alaska
96852,-163.305954,55.05854416,1569,96852,USA,Alaska
96853,-163.3036652,55.0958519,1569,96853,USA,Alaska
96854,-163.2788086,55.12182617,1569,96854,USA,Alaska
96855,-163.114502,55.19394684,1569,96855,USA,Alaska
96856,-163.0453644,55.20473862,1569,96856,USA,Alaska
96857,-163.008255,55.18686676,1569,96857,USA,Alaska
96858,-162.9619598,55.18383789,1569,96858,USA,Alaska
96859,-162.906601,55.19555664,1569,96859,USA,Alaska
96860,-162.871582,55.21860123,1569,96860,USA,Alaska
96861,-162.857132,55.25302887,1569,96861,USA,Alaska
96862,-162.7862396,55.29707336,1569,96862,USA,Alaska
96863,-162.6589813,55.35078049,1569,96863,USA,Alaska
96864,-162.513382,55.45000076,1569,96864,USA,Alaska
96865,-162.3493652,55.59472656,1569,96865,USA,Alaska
96866,-162.157135,55.71943283,1569,96866,USA,Alaska
96867,-161.9366302,55.82416916,1569,96867,USA,Alaska
96868,-161.6973114,55.90722656,1569,96868,USA,Alaska
96869,-161.2156219,56.0214386,1569,96869,USA,Alaska
96870,-161.1786194,56.01445389,1569,96870,USA,Alaska
96871,-161.2225647,55.97743988,1569,96871,USA,Alaska
96872,-161.1925354,55.95429611,1569,96872,USA,Alaska
96873,-161.1451721,55.95131683,1569,96873,USA,Alaska
96874,-160.9686584,55.9696312,1569,96874,USA,Alaska
96875,-160.8986359,55.99365234,1569,96875,USA,Alaska
96876,-160.8778381,55.97050858,1569,96876,USA,Alaska
96877,-160.9023895,55.94130707,1569,96877,USA,Alaska
96878,-161.0084076,55.91172028,1569,96878,USA,Alaska
96879,-161.0053711,55.88715744,1569,96879,USA,Alaska
96880,-160.8513184,55.77187729,1569,96880,USA,Alaska
96881,-160.8028259,55.75444412,1569,96881,USA,Alaska
96882,-160.7626038,55.7565918,1569,96882,USA,Alaska
96883,-160.7455139,55.77148438,1569,96883,USA,Alaska
96884,-160.7583923,55.85464096,1569,96884,USA,Alaska
96885,-160.7063446,55.87046051,1569,96885,USA,Alaska
96886,-160.5997162,55.87431717,1569,96886,USA,Alaska
96887,-160.5302277,55.8634758,1569,96887,USA,Alaska
96888,-160.4979095,55.83789063,1569,96888,USA,Alaska
96889,-160.4369049,55.81669998,1569,96889,USA,Alaska
96890,-160.3473053,55.79990387,1569,96890,USA,Alaska
96891,-160.2917023,55.8050766,1569,96891,USA,Alaska
96892,-160.2701111,55.83218002,1569,96892,USA,Alaska
96893,-160.3085022,55.86445236,1569,96893,USA,Alaska
96894,-160.4798889,55.93544769,1569,96894,USA,Alaska
96895,-160.5274353,55.9650383,1569,96895,USA,Alaska
96896,-160.5390625,56.00629807,1569,96896,USA,Alaska
96897,-160.5146942,56.05912781,1569,96897,USA,Alaska
96898,-160.4608459,56.13750076,1569,96898,USA,Alaska
96899,-160.3774872,56.24145508,1569,96899,USA,Alaska
96900,-160.3020477,56.3141098,1569,96900,USA,Alaska
96901,-160.1492615,56.39633942,1569,96901,USA,Alaska
96902,-160.0462341,56.43701172,1569,96902,USA,Alaska
96903,-159.7850647,56.5616188,1569,96903,USA,Alaska
96904,-159.2830963,56.68857574,1569,96904,USA,Alaska
96905,-159.1590424,56.77006912,1569,96905,USA,Alaska
96906,-158.990387,56.86005783,1569,96906,USA,Alaska
96907,-158.9180145,56.88217926,1569,96907,USA,Alaska
96908,-158.9180145,56.84741211,1569,96908,USA,Alaska
96909,-158.8948669,56.81640625,1569,96909,USA,Alaska
96910,-158.782074,56.79575348,1569,96910,USA,Alaska
96911,-158.708847,56.78857422,1569,96911,USA,Alaska
96912,-158.6751404,56.79487228,1569,96912,USA,Alaska
96913,-158.6659241,56.82793045,1569,96913,USA,Alaska
96914,-158.6810608,56.8877449,1569,96914,USA,Alaska
96915,-158.6848145,56.94424057,1569,96915,USA,Alaska
96916,-158.6772461,56.99736023,1569,96916,USA,Alaska
96917,-158.6607819,57.03940582,1569,96917,USA,Alaska
96918,-158.5856018,57.11406326,1569,96918,USA,Alaska
96919,-158.4737396,57.19906998,1569,96919,USA,Alaska
96920,-158.3209381,57.29790497,1569,96920,USA,Alaska
96921,-158.2245178,57.34267426,1569,96921,USA,Alaska
96922,-158.1335449,57.36640549,1569,96922,USA,Alaska
96923,-158.0457001,57.40947342,1569,96923,USA,Alaska
96924,-157.8943329,57.51137543,1569,96924,USA,Alaska
96925,-157.8457489,57.52807236,1569,96925,USA,Alaska
96926,-157.7372131,57.54814148,1569,96926,USA,Alaska
96927,-157.6974182,57.53925705,1569,96927,USA,Alaska
96928,-157.6740265,57.51372528,1569,96928,USA,Alaska
96929,-157.6455536,57.49780273,1569,96929,USA,Alaska
96930,-157.5353088,57.48344421,1569,96930,USA,Alaska
96931,-157.4619141,57.5062027,1569,96931,USA,Alaska
96932,-157.473877,57.51821136,1569,96932,USA,Alaska
96933,-157.533493,57.52588272,1569,96933,USA,Alaska
96934,-157.5716248,57.54067612,1569,96934,USA,Alaska
96935,-157.6075745,57.60146332,1569,96935,USA,Alaska
96936,-157.6806641,57.63808823,1569,96936,USA,Alaska
96937,-157.6972046,57.67944336,1569,96937,USA,Alaska
96938,-157.6839905,57.74389267,1569,96938,USA,Alaska
96939,-157.6211853,57.8952179,1569,96939,USA,Alaska
96940,-157.6108856,58.05083084,1569,96940,USA,Alaska
96941,-157.5550385,58.13994217,1569,96941,USA,Alaska
96942,-157.4426727,58.17216873,1569,96942,USA,Alaska
96943,-157.1937103,58.19418716,1569,96943,USA,Alaska
96944,-157.3394012,58.23451996,1569,96944,USA,Alaska
96945,-157.3936157,58.23481369,1569,96945,USA,Alaska
96946,-157.4883881,58.2537117,1569,96946,USA,Alaska
96947,-157.5244141,58.3507309,1569,96947,USA,Alaska
96948,-157.5236359,58.42134094,1569,96948,USA,Alaska
96949,-157.4608917,58.50302887,1569,96949,USA,Alaska
96950,-157.2288513,58.64091873,1569,96950,USA,Alaska
96951,-156.9746552,58.73632813,1569,96951,USA,Alaska
96952,-157.0090332,58.74419022,1569,96952,USA,Alaska
96953,-157.0404816,58.77256393,1569,96953,USA,Alaska
96954,-156.9232483,58.96366882,1569,96954,USA,Alaska
96955,-156.8088837,59.13427353,1569,96955,USA,Alaska
96956,-156.9633789,58.98886871,1569,96956,USA,Alaska
96957,-157.1420441,58.87763596,1569,96957,USA,Alaska
96958,-157.6657257,58.74848557,1569,96958,USA,Alaska
96959,-158.0219116,58.64018631,1569,96959,USA,Alaska
96960,-158.190918,58.61425781,1569,96960,USA,Alaska
96961,-158.3025818,58.64179993,1569,96961,USA,Alaska
96962,-158.3896484,58.74565125,1569,96962,USA,Alaska
96963,-158.4393158,58.78261566,1569,96963,USA,Alaska
96964,-158.5031738,58.85034561,1569,96964,USA,Alaska
96965,-158.4762726,58.93837738,1569,96965,USA,Alaska
96966,-158.4256439,58.99931717,1569,96966,USA,Alaska
96967,-158.3144989,59.00932312,1569,96967,USA,Alaska
96968,-158.189209,58.97993469,1569,96968,USA,Alaska
96969,-158.0805206,58.97743988,1569,96969,USA,Alaska
96970,-158.2206116,59.03749847,1569,96970,USA,Alaska
96971,-158.4228058,59.08984375,1569,96971,USA,Alaska
96972,-158.5144043,59.07285309,1569,96972,USA,Alaska
96973,-158.5844727,58.98779678,1569,96973,USA,Alaska
96974,-158.6782684,58.92939758,1569,96974,USA,Alaska
96975,-158.7605896,58.95009995,1569,96975,USA,Alaska
96976,-158.8094635,58.97387314,1569,96976,USA,Alaska
96977,-158.775528,58.90254211,1569,96977,USA,Alaska
96978,-158.837738,58.79394913,1569,96978,USA,Alaska
96979,-158.8613739,58.71874619,1569,96979,USA,Alaska
96980,-158.7721252,58.52030945,1569,96980,USA,Alaska
96981,-158.78862,58.44097137,1569,96981,USA,Alaska
96982,-158.9506836,58.4045372,1569,96982,USA,Alaska
96983,-159.0826569,58.46977234,1569,96983,USA,Alaska
96984,-159.3582001,58.72128677,1569,96984,USA,Alaska
96985,-159.4541931,58.79292297,1569,96985,USA,Alaska
96986,-159.6702576,58.91113281,1569,96986,USA,Alaska
96987,-159.7414551,58.89429092,1569,96987,USA,Alaska
96988,-159.8322296,58.83598709,1569,96988,USA,Alaska
96989,-159.9202118,58.81987381,1569,96989,USA,Alaska
96990,-160.1525879,58.90590668,1569,96990,USA,Alaska
96991,-160.260788,58.97153091,1569,96991,USA,Alaska
96992,-160.3631287,59.05117416,1569,96992,USA,Alaska
96993,-160.519928,59.00732422,1569,96993,USA,Alaska
96994,-160.6566315,58.95507813,1569,96994,USA,Alaska
96995,-160.8170929,58.87168121,1569,96995,USA,Alaska
96996,-160.9242706,58.87241364,1569,96996,USA,Alaska
96997,-161.2159119,58.8009758,1569,96997,USA,Alaska
96998,-161.2468262,58.79946518,1569,96998,USA,Alaska
96999,-161.2879028,58.76093674,1569,96999,USA,Alaska
97000,-161.328125,58.74370575,1569,97000,USA,Alaska
97001,-161.3613281,58.66952896,1569,97001,USA,Alaska
97002,-161.7554626,58.61201096,1569,97002,USA,Alaska
97003,-162.144928,58.64423752,1569,97003,USA,Alaska
97004,-162.0086823,58.68501282,1569,97004,USA,Alaska
97005,-161.8564911,58.71708679,1569,97005,USA,Alaska
97006,-161.7243652,58.79428864,1569,97006,USA,Alaska
97007,-161.7805176,58.89741135,1569,97007,USA,Alaska
97008,-161.7902832,58.94994736,1569,97008,USA,Alaska
97009,-161.7886658,59.01640701,1569,97009,USA,Alaska
97010,-161.6443939,59.10966492,1569,97010,USA,Alaska
97011,-161.7944794,59.10947418,1569,97011,USA,Alaska
97012,-161.8907623,59.07607651,1569,97012,USA,Alaska
97013,-161.9810486,59.14614487,1569,97013,USA,Alaska
97014,-162.0232849,59.28398514,1569,97014,USA,Alaska
97015,-161.920105,59.36547852,1569,97015,USA,Alaska
97016,-161.8722229,59.42827225,1569,97016,USA,Alaska
97017,-161.8316956,59.51450348,1569,97017,USA,Alaska
97018,-161.8287048,59.58862686,1569,97018,USA,Alaska
97019,-161.9086304,59.71411133,1569,97019,USA,Alaska
97020,-162.1381378,59.98003006,1569,97020,USA,Alaska
97021,-162.2424774,60.17831802,1569,97021,USA,Alaska
97022,-162.4213409,60.28398895,1569,97022,USA,Alaska
97023,-162.287796,60.45688629,1569,97023,USA,Alaska
97024,-162.1388702,60.61435699,1569,97024,USA,Alaska
97025,-161.946579,60.68481827,1569,97025,USA,Alaska
97026,-161.9620056,60.69536209,1569,97026,USA,Alaska
97027,-162.0682526,60.69487,1569,97027,USA,Alaska
97028,-162.138031,60.68554688,1569,97028,USA,Alaska
97029,-162.1999054,60.63432693,1569,97029,USA,Alaska
97030,-162.2650299,60.59521103,1569,97030,USA,Alaska
97031,-162.4687042,60.39467621,1569,97031,USA,Alaska
97032,-162.5997009,60.29697037,1569,97032,USA,Alaska
97033,-162.6849518,60.2689476,1569,97033,USA,Alaska
97034,-162.5477142,60.2310524,1569,97034,USA,Alaska
97035,-162.526947,60.19912338,1569,97035,USA,Alaska
97036,-162.5004883,60.12656403,1569,97036,USA,Alaska
97037,-162.5356445,60.03837967,1569,97037,USA,Alaska
97038,-162.570755,59.98974991,1569,97038,USA,Alaska
97039,-162.7326202,59.99364853,1569,97039,USA,Alaska
97040,-162.8778229,59.92275238,1569,97040,USA,Alaska
97041,-163.2193909,59.84560394,1569,97041,USA,Alaska
97042,-163.6803741,59.80151749,1569,97042,USA,Alaska
97043,-163.9068909,59.8067894,1569,97043,USA,Alaska
97044,-164.1428223,59.89677811,1569,97044,USA,Alaska
97045,-164.1411133,59.94887924,1569,97045,USA,Alaska
97046,-164.131546,59.99423599,1569,97046,USA,Alaska
97047,-164.4705048,60.14931488,1569,97047,USA,Alaska
97048,-164.662262,60.30381012,1569,97048,USA,Alaska
97049,-164.7999573,60.30722427,1569,97049,USA,Alaska
97050,-164.9197235,60.34843826,1569,97050,USA,Alaska
97051,-165.061142,60.41255188,1569,97051,USA,Alaska
97052,-165.0487366,60.46425629,1569,97052,USA,Alaska
97053,-165.0265045,60.50063324,1569,97053,USA,Alaska
97054,-165.1132813,60.52607727,1569,97054,USA,Alaska
97055,-165.2245178,60.52358246,1569,97055,USA,Alaska
97056,-165.3538055,60.54121399,1569,97056,USA,Alaska
97057,-165.0160217,60.74003983,1569,97057,USA,Alaska
97058,-164.8998108,60.87314606,1569,97058,USA,Alaska
97059,-164.8051758,60.89203644,1569,97059,USA,Alaska
